200.107, 338.802, 510.392, 646.046, 3644.17, 3778.32, 3933.65, 4084.43, 4195.61, 4303.21, 4442.32, 4605.31, 4790.44, 4920.65, 5083.8, 5262.09, 5396.55, 5517.54, 5672.62, 5791.08, 5941.7, 6064.71, 6215.5, 6358.47, 9291.72, 9410.28, 12406.1, 12543.6, 12713.6, 12854.3, 13005.7, 13179.7, 13332.3, 13457.6, 13570.6, 13677, 13852.2, 13981.3, 14197.4, 17143.2, 20121.1, 20262, 20389, 20559.7, 20682.1, 20822.9, 20978.3, 21182, 21303.8, 21425, 21613.7, 21781.9, 21921.4, 22095.8, 22218, 22329.1, 22495.7, 22609.1, 28383.8, 28511.1, 28679.9, 28796.2, 28912.9, 29051.1, 29156.3, 32093.8, 32199.6, 32329.4, 32451.7, 32567.9, 32733.3, 32841.6, 32982.8, 33117.9, 33287.6, 33462.5, 36397.5, 36549.8, 36673.9, 36876.2, 39813.6, 39962.4, 40068.7, 40189.7, 40354.9, 40486.9, 40676.1, 40799.8, 40914.6, 43863.2, 44034.8, 44173.1, 44315, 44488.6, 44636.4, 44828.2, 47807.1, 47941.9, 48096.1, 48202.5, 
200.44, 339.367, 511.243, 647.122, 3654.96, 3789.34, 3944.93, 4095.95, 4207.32, 4315.1, 4454.44, 4617.71, 4803.14, 4933.57, 5096.99, 5275.58, 5410.26, 5531.46, 5686.79, 5805.45, 5956.32, 6079.54, 6230.58, 6373.79, 9316.64, 9435.4, 12440.9, 12578.6, 12749, 12889.8, 13041.5, 13215.9, 13368.6, 13494.1, 13607.3, 13714, 13889.4, 14018.8, 14235.3, 17190.7, 20178.3, 20319.4, 20446.6, 20617.6, 20740.2, 20881.2, 21036.9, 21240.9, 21362.9, 21484.3, 21673.3, 21841.8, 21981.6, 22156.2, 22278.6, 22389.9, 22556.8, 22670.4, 28464.1, 28591.6, 28760.8, 28877.2, 28994.1, 29132.6, 29237.9, 32185, 32291, 32421.1, 32543.6, 32659.9, 32825.6, 32934.1, 33075.5, 33210.8, 33380.8, 33556, 36500.7, 36653.2, 36777.5, 36980.2, 39927.1, 40076.2, 40182.7, 40303.9, 40469.4, 40601.6, 40791.1, 40915, 41030, 43988.3, 44160.1, 44298.6, 44440.8, 44614.7, 44762.7, 44954.8, 47943.4, 48078.4, 48232.9, 48339.4, 
200.774, 339.931, 512.093, 648.199, 3665.77, 3800.37, 3956.22, 4107.5, 4219.05, 4327.01, 4466.58, 4630.12, 4815.86, 4946.51, 5110.2, 5289.09, 5423.99, 5545.39, 5700.98, 5819.84, 5970.96, 6094.38, 6245.68, 6389.12, 9341.6, 9460.56, 12475.8, 12613.8, 12784.4, 12925.5, 13077.4, 13252, 13405.1, 13530.8, 13644.2, 13751, 13926.7, 14056.3, 14273.1, 17238.2, 20235.5, 20376.8, 20504.3, 20675.5, 20798.3, 20939.6, 21095.5, 21299.9, 21422.1, 21543.7, 21733, 21901.8, 22041.8, 22216.7, 22339.3, 22450.8, 22618, 22731.7, 28544.6, 28672.3, 28841.7, 28958.4, 29075.5, 29214.1, 29319.6, 32276.4, 32382.5, 32512.8, 32635.6, 32752.1, 32918, 33026.7, 33168.4, 33303.9, 33474.2, 33649.7, 36603.9, 36756.7, 36881.2, 37084.3, 40040.8, 40190.1, 40296.8, 40418.2, 40584, 40716.5, 40906.2, 41030.3, 41145.6, 44113.5, 44285.6, 44424.4, 44566.8, 44740.9, 44889.2, 45081.6, 48079.9, 48215.2, 48369.9, 48476.6, 
201.107, 340.496, 512.944, 649.276, 3676.6, 3811.42, 3967.53, 4119.05, 4230.8, 4338.93, 4478.74, 4642.55, 4828.6, 4959.46, 5123.42, 5302.61, 5437.74, 5559.34, 5715.19, 5834.24, 5985.61, 6109.24, 6260.79, 6404.47, 9366.59, 9485.74, 12510.7, 12648.9, 12819.8, 12961.1, 13113.3, 13288.3, 13441.5, 13567.5, 13681, 13788, 13964, 14093.8, 14311.1, 17285.8, 20292.8, 20434.3, 20562, 20733.6, 20856.6, 20998.1, 21154.2, 21359, 21481.3, 21603.2, 21792.8, 21961.9, 22102.1, 22277.3, 22400.1, 22511.7, 22679.2, 22793.2, 28625.2, 28753.1, 28922.8, 29039.6, 29156.9, 29295.8, 29401.5, 32367.9, 32474.2, 32604.7, 32727.7, 32844.4, 33010.6, 33119.5, 33261.4, 33397.1, 33567.7, 33743.5, 36707.4, 36860.4, 36985.1, 37188.5, 40154.7, 40304.3, 40411.1, 40532.7, 40698.8, 40831.5, 41021.5, 41145.8, 41261.3, 44238.8, 44411.2, 44550.2, 44692.9, 44867.4, 45015.9, 45208.6, 48216.6, 48352.1, 48507.1, 48614, 
201.441, 341.061, 513.794, 650.352, 3687.44, 3822.49, 3978.85, 4130.63, 4242.56, 4350.87, 4490.91, 4654.99, 4841.35, 4972.43, 5136.66, 5316.15, 5451.5, 5573.3, 5729.41, 5848.66, 6000.28, 6124.12, 6275.91, 6419.84, 9391.61, 9510.96, 12545.7, 12684.1, 12855.3, 12996.9, 13149.3, 13324.5, 13478.1, 13604.2, 13718, 13825.1, 14001.4, 14131.4, 14349, 17333.4, 20350.2, 20491.9, 20619.8, 20791.7, 20914.9, 21056.6, 21213, 21418.1, 21540.7, 21662.7, 21852.7, 22022, 22162.4, 22338, 22461, 22572.8, 22740.6, 22854.7, 28705.8, 28834, 29004, 29121, 29238.5, 29377.6, 29483.5, 32459.5, 32566, 32696.7, 32819.9, 32936.8, 33103.3, 33212.4, 33354.5, 33490.5, 33661.3, 33837.4, 36810.9, 36964.2, 37089.2, 37292.9, 40268.7, 40418.5, 40525.6, 40647.4, 40813.7, 40946.6, 41137, 41261.5, 41377.1, 44364.4, 44537, 44676.3, 44819.2, 44994, 45142.7, 45335.7, 48353.5, 48489.2, 48644.4, 48751.5, 
201.774, 341.625, 514.645, 651.429, 3698.29, 3833.57, 3990.19, 4142.22, 4254.33, 4362.83, 4503.09, 4667.45, 4854.12, 4985.42, 5149.92, 5329.7, 5465.28, 5587.28, 5743.65, 5863.1, 6014.97, 6139.01, 6291.05, 6435.22, 9416.66, 9536.21, 12580.7, 12719.4, 12890.8, 13032.6, 13185.3, 13360.9, 13514.6, 13641, 13754.9, 13862.3, 14038.9, 14169.1, 14387, 17381.1, 20407.6, 20549.6, 20677.7, 20849.8, 20973.2, 21115.2, 21271.9, 21477.3, 21600.1, 21722.4, 21912.6, 22082.2, 22222.9, 22398.7, 22521.9, 22633.9, 22802, 22916.3, 28786.6, 28915, 29085.2, 29202.4, 29320.1, 29459.5, 29565.5, 32551.3, 32658, 32788.9, 32912.2, 33029.3, 33196.1, 33305.4, 33447.7, 33583.9, 33755, 33931.4, 36914.6, 37068.2, 37193.3, 37397.4, 40382.9, 40533, 40640.2, 40762.2, 40928.8, 41061.9, 41252.6, 41377.3, 41493.2, 44490.1, 44663, 44802.5, 44945.6, 45120.7, 45269.7, 45463.1, 48490.6, 48626.5, 48782, 48889.2, 
202.108, 342.19, 515.496, 652.506, 3709.17, 3844.66, 4001.54, 4153.83, 4266.12, 4374.8, 4515.3, 4679.92, 4866.9, 4998.42, 5163.19, 5343.27, 5479.07, 5601.27, 5757.9, 5877.55, 6029.67, 6153.91, 6306.21, 6450.61, 9441.75, 9561.49, 12615.8, 12754.7, 12926.4, 13068.5, 13221.4, 13397.2, 13551.3, 13677.8, 13791.9, 13899.5, 14076.4, 14206.8, 14425.1, 17428.9, 20465.1, 20607.4, 20735.7, 20908.1, 21031.7, 21173.9, 21330.9, 21536.6, 21659.6, 21782.1, 21972.6, 22142.5, 22283.4, 22459.5, 22583, 22695.1, 22863.5, 22977.9, 28867.5, 28996.1, 29166.6, 29284, 29401.9, 29541.5, 29647.7, 32643.2, 32750, 32881.2, 33004.7, 33122, 33289, 33398.5, 33541.1, 33677.5, 33848.9, 34025.6, 37018.5, 37172.3, 37297.6, 37502, 40497.3, 40647.6, 40755, 40877.2, 41044.1, 41177.4, 41368.4, 41493.3, 41609.3, 44616, 44789.2, 44928.9, 45072.3, 45247.6, 45396.9, 45590.6, 48627.9, 48764, 48919.7, 49027.2, 
202.441, 342.754, 516.346, 653.582, 3720.05, 3855.77, 4012.91, 4165.45, 4277.93, 4386.78, 4527.51, 4692.41, 4879.7, 5011.43, 5176.48, 5356.85, 5492.88, 5615.28, 5772.17, 5892.01, 6044.38, 6168.84, 6321.38, 6466.02, 9466.86, 9586.8, 12650.9, 12790, 12962.1, 13104.3, 13257.5, 13433.6, 13587.9, 13714.7, 13829, 13936.7, 14113.9, 14244.5, 14463.2, 17476.7, 20522.7, 20665.2, 20793.7, 20966.4, 21090.2, 21232.7, 21389.9, 21596, 21719.2, 21841.8, 22032.7, 22202.9, 22344, 22520.4, 22644.1, 22756.4, 22925, 23039.7, 28948.5, 29077.3, 29248.1, 29365.7, 29483.8, 29623.6, 29730, 32735.2, 32842.2, 32973.6, 33097.3, 33214.8, 33382.1, 33491.7, 33634.6, 33771.2, 33942.9, 34119.9, 37122.5, 37276.5, 37402.1, 37606.8, 40611.8, 40762.3, 40869.9, 40992.3, 41159.5, 41293, 41484.3, 41609.5, 41725.7, 44742, 44915.6, 45055.5, 45199.1, 45374.7, 45524.2, 45718.2, 48765.3, 48901.6, 49057.7, 49165.3, 
202.775, 343.319, 517.197, 654.659, 3730.96, 3866.9, 4024.3, 4177.08, 4289.75, 4398.79, 4539.75, 4704.92, 4892.51, 5024.46, 5189.78, 5370.45, 5506.7, 5629.31, 5786.45, 5906.5, 6059.12, 6183.77, 6336.57, 6481.45, 9492.01, 9612.15, 12686.1, 12825.4, 12997.7, 13140.2, 13293.7, 13470.1, 13624.6, 13751.6, 13866.1, 13974, 14151.5, 14282.3, 14501.3, 17524.6, 20580.4, 20723.1, 20851.9, 21024.9, 21148.9, 21291.6, 21449, 21655.5, 21778.8, 21901.7, 22092.9, 22263.4, 22404.7, 22581.4, 22705.2, 22817.8, 22986.7, 23101.5, 29029.7, 29158.6, 29329.7, 29447.5, 29565.8, 29705.9, 29812.4, 32827.3, 32934.5, 33066.1, 33190, 33307.7, 33475.3, 33585.1, 33728.2, 33865, 34037, 34214.3, 37226.6, 37380.9, 37506.7, 37711.7, 40726.4, 40877.2, 40985, 41107.6, 41275, 41408.8, 41600.4, 41725.8, 41842.2, 44868.3, 45042.1, 45182.3, 45326.1, 45502, 45651.8, 45846.1, 48903, 49039.5, 49195.8, 49303.6, 
203.108, 343.884, 518.047, 655.736, 3741.88, 3878.04, 4035.7, 4188.74, 4301.59, 4410.8, 4552, 4717.44, 4905.34, 5037.51, 5203.1, 5384.07, 5520.54, 5643.35, 5800.75, 5920.99, 6073.86, 6198.73, 6351.78, 6496.89, 9517.18, 9637.52, 12721.3, 12860.9, 13033.5, 13176.2, 13329.9, 13506.6, 13661.4, 13788.6, 13903.3, 14011.3, 14189.1, 14320.2, 14539.5, 17572.6, 20638.2, 20781.1, 20910.1, 21083.4, 21207.6, 21350.5, 21508.2, 21715, 21838.6, 21961.6, 22153.1, 22323.9, 22465.5, 22642.5, 22766.5, 22879.2, 23048.4, 23163.4, 29110.9, 29240, 29411.5, 29529.4, 29647.9, 29788.2, 29894.9, 32919.5, 33026.9, 33158.7, 33282.9, 33400.8, 33568.6, 33678.6, 33821.9, 33959, 34131.3, 34308.8, 37330.9, 37485.4, 37611.4, 37816.8, 40841.2, 40992.3, 41100.2, 41223, 41390.7, 41524.7, 41716.7, 41842.2, 41958.8, 44994.7, 45168.8, 45309.2, 45453.3, 45629.5, 45779.5, 45974.1, 49040.8, 49177.6, 49334.1, 49442.1, 
203.441, 344.448, 518.898, 656.812, 3752.81, 3889.2, 4047.12, 4200.41, 4313.45, 4422.84, 4564.26, 4729.97, 4918.19, 5050.57, 5216.43, 5397.7, 5534.4, 5657.41, 5815.07, 5935.51, 6088.63, 6213.7, 6367, 6512.35, 9542.39, 9662.93, 12756.6, 12896.4, 13069.2, 13212.2, 13366.2, 13543.1, 13698.2, 13825.6, 13940.5, 14048.7, 14226.8, 14358, 14577.8, 17620.6, 20696, 20839.2, 20968.4, 21141.9, 21266.3, 21409.5, 21567.5, 21774.6, 21898.4, 22021.6, 22213.5, 22384.5, 22526.3, 22703.6, 22827.8, 22940.8, 23110.2, 23225.4, 29192.2, 29321.6, 29493.3, 29611.5, 29730.1, 29870.7, 29977.6, 33011.9, 33119.5, 33251.5, 33375.9, 33493.9, 33662.1, 33772.2, 33915.8, 34053.1, 34225.6, 34403.5, 37435.3, 37590.1, 37716.3, 37922, 40956.2, 41107.5, 41215.6, 41338.6, 41506.6, 41640.8, 41833.1, 41958.8, 42075.6, 45121.3, 45295.7, 45436.3, 45580.6, 45757.1, 45907.3, 46102.3, 49178.8, 49315.8, 49472.6, 49580.7, 
203.775, 345.013, 519.749, 657.889, 3763.76, 3900.38, 4058.55, 4212.09, 4325.32, 4434.89, 4576.54, 4742.53, 4931.05, 5063.65, 5229.78, 5411.35, 5548.27, 5671.48, 5829.4, 5950.03, 6103.41, 6228.68, 6382.23, 6527.83, 9567.63, 9688.37, 12791.9, 12931.9, 13105.1, 13248.3, 13402.5, 13579.7, 13735, 13862.6, 13977.7, 14086.1, 14264.5, 14396, 14616.1, 17668.7, 20754, 20897.4, 21026.7, 21200.6, 21325.2, 21468.6, 21626.8, 21834.3, 21958.3, 22081.7, 22273.9, 22445.2, 22587.2, 22764.8, 22889.3, 23002.4, 23172.1, 23287.5, 29273.7, 29403.3, 29575.2, 29693.6, 29812.5, 29953.2, 30060.3, 33104.4, 33212.2, 33344.4, 33469, 33587.2, 33755.6, 33866, 34009.8, 34147.3, 34320.1, 34498.3, 37539.9, 37694.9, 37821.3, 38027.4, 41071.3, 41222.9, 41331.1, 41454.4, 41622.6, 41757.1, 41949.7, 42075.6, 42192.6, 45248, 45422.7, 45563.6, 45708.1, 45884.9, 46035.4, 46230.6, 49317, 49454.2, 49611.3, 49719.6, 
204.108, 345.578, 520.599, 658.966, 3774.73, 3911.57, 4070, 4223.79, 4337.2, 4446.95, 4588.84, 4755.09, 4943.93, 5076.74, 5243.15, 5425.01, 5562.16, 5685.57, 5843.75, 5964.58, 6118.2, 6243.68, 6397.49, 6543.32, 9592.91, 9713.84, 12827.2, 12967.5, 13140.9, 13284.4, 13438.8, 13616.4, 13771.9, 13899.7, 14015, 14123.6, 14302.2, 14434, 14654.4, 17716.8, 20812, 20955.6, 21085.2, 21259.3, 21384.1, 21527.8, 21686.2, 21894.1, 22018.2, 22141.9, 22334.4, 22506, 22648.2, 22826.1, 22950.7, 23064, 23234, 23349.6, 29355.2, 29485, 29657.3, 29775.8, 29894.9, 30035.9, 30143.1, 33197.1, 33305, 33437.4, 33562.2, 33680.7, 33849.3, 33959.9, 34103.9, 34241.7, 34414.7, 34593.2, 37644.6, 37799.9, 37926.5, 38132.9, 41186.6, 41338.4, 41446.9, 41570.3, 41738.8, 41873.5, 42066.4, 42192.5, 42309.7, 45374.9, 45549.9, 45691, 45835.8, 46012.9, 46163.6, 46359.2, 49455.4, 49592.8, 49750.2, 49858.7, 
204.442, 346.142, 521.45, 660.042, 3785.71, 3922.77, 4081.47, 4235.51, 4349.1, 4459.03, 4601.15, 4767.68, 4956.82, 5089.85, 5256.53, 5438.69, 5576.06, 5699.67, 5858.11, 5979.14, 6133.02, 6258.7, 6412.75, 6558.82, 9618.21, 9739.34, 12862.6, 13003.1, 13176.8, 13320.5, 13475.2, 13653.1, 13808.9, 13936.9, 14052.4, 14161.1, 14340.1, 14472, 14692.8, 17765, 20870, 21013.9, 21143.7, 21318.1, 21443.1, 21587, 21745.8, 21953.9, 22078.3, 22202.2, 22394.9, 22566.8, 22709.3, 22887.5, 23012.3, 23125.8, 23296.1, 23411.9, 29436.9, 29566.9, 29739.4, 29858.2, 29977.4, 30118.7, 30226.1, 33289.8, 33397.9, 33530.6, 33655.6, 33774.2, 33943.2, 34053.9, 34198.1, 34336.1, 34509.5, 34688.2, 37749.4, 37905, 38031.8, 38238.5, 41302.1, 41454.1, 41562.7, 41686.3, 41855.2, 41990, 42183.3, 42309.6, 42427, 45502, 45677.3, 45818.6, 45963.6, 46141, 46292, 46487.9, 49594, 49731.6, 49889.2, 49997.9, 
204.775, 346.707, 522.3, 661.119, 3796.71, 3934, 4092.95, 4247.24, 4361.02, 4471.13, 4613.48, 4780.28, 4969.73, 5102.98, 5269.93, 5452.38, 5589.98, 5713.79, 5872.49, 5993.71, 6147.84, 6273.73, 6428.04, 6574.34, 9643.54, 9764.87, 12898.1, 13038.8, 13212.8, 13356.7, 13511.7, 13689.8, 13845.9, 13974.1, 14089.7, 14198.7, 14377.9, 14510.1, 14731.3, 17813.3, 20928.2, 21072.3, 21202.3, 21377, 21502.2, 21646.4, 21805.3, 22013.8, 22138.4, 22262.5, 22455.6, 22627.7, 22770.5, 22948.9, 23074, 23187.6, 23358.2, 23474.2, 29518.7, 29648.9, 29821.7, 29940.7, 30060.1, 30201.5, 30309.1, 33382.7, 33491, 33623.8, 33749, 33867.9, 34037.1, 34148, 34292.5, 34430.7, 34604.4, 34783.4, 37854.4, 38010.2, 38137.2, 38344.3, 41417.7, 41569.9, 41678.7, 41802.6, 41971.7, 42106.7, 42300.3, 42426.9, 42544.4, 45629.3, 45804.8, 45946.4, 46091.7, 46269.3, 46420.5, 46616.8, 49732.7, 49870.6, 50028.5, 50137.3, 
205.109, 347.272, 523.151, 662.196, 3807.72, 3945.23, 4104.44, 4258.99, 4372.95, 4483.24, 4625.83, 4792.89, 4982.65, 5116.12, 5283.34, 5466.09, 5603.91, 5727.93, 5886.88, 6008.31, 6162.68, 6288.78, 6443.34, 6589.88, 9668.91, 9790.43, 12933.6, 13074.5, 13248.8, 13393, 13548.2, 13726.6, 13882.9, 14011.3, 14127.2, 14236.3, 14415.8, 14548.2, 14769.7, 17861.6, 20986.4, 21130.8, 21261, 21436, 21561.4, 21705.8, 21865, 22073.8, 22198.6, 22322.9, 22516.3, 22688.7, 22831.7, 23010.4, 23135.7, 23249.5, 23420.4, 23536.6, 29600.5, 29731, 29904.1, 30023.2, 30142.9, 30284.5, 30392.3, 33475.7, 33584.2, 33717.2, 33842.6, 33961.7, 34131.2, 34242.3, 34387, 34525.4, 34699.4, 34878.7, 37959.5, 38115.6, 38242.8, 38450.2, 41533.4, 41685.9, 41794.9, 41918.9, 42088.3, 42223.6, 42417.5, 42544.2, 42662, 45756.8, 45932.6, 46074.4, 46219.9, 46397.8, 46549.3, 46745.8, 49871.7, 50009.8, 50167.9, 50276.9, 
205.442, 347.836, 524.002, 663.272, 3818.75, 3956.49, 4115.96, 4270.75, 4384.9, 4495.37, 4638.19, 4805.53, 4995.59, 5129.27, 5296.77, 5479.82, 5617.86, 5742.08, 5901.29, 6022.91, 6177.54, 6303.84, 6458.65, 6605.43, 9694.31, 9816.03, 12969.1, 13110.3, 13284.9, 13429.2, 13584.7, 13763.4, 13920, 14048.6, 14164.7, 14274, 14453.8, 14586.4, 14808.3, 17910, 21044.7, 21189.3, 21319.8, 21495, 21620.7, 21765.2, 21924.7, 22133.9, 22258.9, 22383.4, 22577.1, 22749.8, 22893, 23072, 23197.5, 23311.5, 23482.6, 23599, 29682.5, 29813.2, 29986.6, 30105.9, 30225.8, 30367.7, 30475.6, 33568.9, 33677.5, 33810.8, 33936.4, 34055.6, 34225.4, 34336.6, 34481.6, 34620.3, 34794.5, 34974.1, 38064.8, 38221.1, 38348.5, 38556.3, 41649.3, 41802.1, 41911.3, 42035.5, 42205.1, 42340.7, 42534.8, 42661.8, 42779.8, 45884.4, 46060.5, 46202.5, 46348.2, 46526.5, 46678.2, 46875, 50010.9, 50149.2, 50307.5, 50416.7, 
205.776, 348.401, 524.852, 664.349, 3829.8, 3967.75, 4127.48, 4282.53, 4396.87, 4507.51, 4650.56, 4818.17, 5008.55, 5142.45, 5310.21, 5493.56, 5631.83, 5756.25, 5915.72, 6037.54, 6192.42, 6318.92, 6473.98, 6621, 9719.74, 9841.65, 13004.7, 13146.1, 13321, 13465.6, 13621.3, 13800.3, 13957.1, 14086, 14202.2, 14311.7, 14491.8, 14624.6, 14846.8, 17958.5, 21103.1, 21248, 21378.6, 21554.1, 21680, 21824.8, 21984.6, 22194.1, 22319.3, 22444, 22638, 22811, 22954.4, 23133.7, 23259.4, 23373.6, 23545, 23661.6, 29764.6, 29895.5, 30069.2, 30188.7, 30308.7, 30450.9, 30559, 33662.1, 33770.9, 33904.4, 34030.2, 34149.7, 34319.7, 34431.2, 34576.3, 34715.2, 34889.7, 35069.6, 38170.2, 38326.8, 38454.4, 38662.5, 41765.4, 41918.4, 42027.8, 42152.2, 42322.1, 42457.9, 42652.3, 42779.5, 42897.7, 46012.2, 46188.6, 46330.8, 46476.8, 46655.3, 46807.3, 47004.4, 50150.2, 50288.8, 50447.4, 50556.7, 
206.109, 348.965, 525.703, 665.426, 3840.86, 3979.04, 4139.03, 4294.32, 4408.85, 4519.67, 4662.95, 4830.83, 5021.52, 5155.64, 5323.67, 5507.32, 5645.81, 5770.43, 5930.16, 6052.18, 6207.31, 6334.01, 6489.33, 6636.59, 9745.2, 9867.31, 13040.4, 13182, 13357.1, 13502, 13658, 13837.2, 13994.3, 14123.4, 14239.8, 14349.4, 14529.8, 14662.8, 14885.5, 18007, 21161.6, 21306.7, 21437.5, 21613.3, 21739.4, 21884.4, 22044.5, 22254.3, 22379.7, 22504.6, 22698.9, 22872.2, 23015.9, 23195.5, 23321.4, 23435.8, 23607.4, 23724.2, 29846.9, 29977.9, 30151.9, 30271.6, 30391.8, 30534.2, 30642.5, 33755.5, 33864.5, 33998.2, 34124.2, 34243.8, 34414.2, 34525.8, 34671.2, 34810.3, 34985.1, 35165.3, 38275.7, 38432.6, 38560.4, 38768.8, 41881.6, 42034.9, 42144.4, 42269, 42439.2, 42575.2, 42770, 42897.4, 43015.7, 46140.1, 46316.8, 46459.3, 46605.5, 46784.3, 46936.5, 47134, 50289.7, 50428.5, 50587.4, 50696.9, 
206.443, 349.53, 526.553, 666.502, 3851.94, 3990.34, 4150.58, 4306.13, 4420.84, 4531.85, 4675.36, 4843.51, 5034.5, 5168.84, 5337.15, 5521.09, 5659.8, 5784.63, 5944.62, 6066.83, 6222.21, 6349.12, 6504.69, 6652.19, 9770.69, 9893, 13076.1, 13217.9, 13393.3, 13538.4, 13694.6, 13874.2, 14031.6, 14160.8, 14277.4, 14387.2, 14567.9, 14701.1, 14924.1, 18055.6, 21220.1, 21365.4, 21496.5, 21672.6, 21798.9, 21944.2, 22104.4, 22314.6, 22440.2, 22565.3, 22760, 22933.5, 23077.4, 23257.3, 23383.4, 23498, 23669.9, 23786.9, 29929.2, 30060.5, 30234.7, 30354.6, 30475, 30617.6, 30726.1, 33849, 33958.2, 34092.1, 34218.3, 34338.1, 34508.7, 34620.5, 34766.2, 34905.5, 35080.6, 35261.1, 38381.4, 38538.5, 38666.5, 38875.3, 41998, 42151.5, 42261.2, 42386, 42556.5, 42692.7, 42887.8, 43015.4, 43133.9, 46268.3, 46445.2, 46588, 46734.4, 46913.5, 47065.9, 47263.8, 50429.4, 50568.4, 50727.6, 50837.3, 
206.776, 350.095, 527.404, 667.579, 3863.03, 4001.65, 4162.16, 4317.96, 4432.85, 4544.04, 4687.78, 4856.21, 5047.51, 5182.06, 5350.64, 5534.88, 5673.82, 5798.84, 5959.09, 6081.5, 6237.13, 6364.25, 6520.07, 6667.8, 9796.21, 9918.72, 13111.8, 13253.9, 13429.6, 13574.9, 13731.4, 13911.2, 14068.8, 14198.3, 14315.1, 14425.1, 14606.1, 14739.5, 14962.8, 18104.2, 21278.8, 21424.3, 21555.6, 21732, 21858.4, 22004, 22164.5, 22375, 22500.8, 22626.1, 22821.1, 22994.9, 23139.1, 23319.2, 23445.5, 23560.3, 23732.5, 23849.6, 30011.6, 30143.1, 30317.6, 30437.8, 30558.4, 30701.2, 30809.8, 33942.6, 34052, 34186.1, 34312.6, 34432.6, 34603.5, 34715.4, 34861.3, 35000.9, 35176.2, 35357, 38487.2, 38644.6, 38772.8, 38981.9, 42114.5, 42268.3, 42378.2, 42503.2, 42674, 42810.4, 43005.8, 43133.6, 43252.3, 46396.6, 46573.8, 46716.8, 46863.4, 47042.8, 47195.5, 47393.7, 50569.3, 50708.6, 50867.9, 50977.9, 
207.11, 350.659, 528.255, 668.656, 3874.14, 4012.99, 4173.75, 4329.8, 4444.88, 4556.24, 4700.22, 4868.92, 5060.52, 5195.29, 5364.15, 5548.68, 5687.85, 5813.07, 5973.58, 6096.19, 6252.07, 6379.39, 6535.46, 6683.43, 9821.77, 9944.47, 13147.6, 13289.9, 13465.9, 13611.4, 13768.1, 13948.3, 14106.2, 14235.8, 14352.8, 14463, 14644.2, 14777.9, 15001.6, 18152.9, 21337.5, 21483.3, 21614.7, 21791.4, 21918.1, 22063.8, 22224.6, 22435.5, 22561.5, 22687, 22882.3, 23056.4, 23200.8, 23381.2, 23507.7, 23622.7, 23795.2, 23912.5, 30094.2, 30225.9, 30400.7, 30521, 30641.8, 30784.8, 30893.7, 34036.4, 34145.9, 34280.3, 34406.9, 34527.1, 34698.3, 34810.4, 34956.6, 35096.4, 35272, 35453.1, 38593.2, 38750.8, 38879.3, 39088.7, 42231.2, 42385.3, 42495.3, 42620.5, 42791.6, 42928.2, 43123.9, 43251.9, 43370.8, 46525.1, 46702.6, 46845.8, 46992.7, 47172.4, 47325.3, 47523.8, 50709.4, 50848.9, 51008.5, 51118.6, 
207.443, 351.224, 529.105, 669.732, 3885.26, 4024.33, 4185.36, 4341.66, 4456.92, 4568.46, 4712.67, 4881.64, 5073.56, 5208.54, 5377.67, 5562.5, 5701.89, 5827.32, 5988.08, 6110.89, 6267.02, 6394.55, 6550.87, 6699.08, 9847.35, 9970.26, 13183.4, 13325.9, 13502.2, 13648, 13805, 13985.4, 14143.5, 14273.4, 14390.6, 14500.9, 14682.5, 14816.4, 15040.4, 18201.7, 21396.3, 21542.3, 21674, 21850.9, 21977.8, 22123.8, 22284.8, 22496, 22622.3, 22748, 22943.5, 23118, 23262.5, 23443.3, 23570, 23685.1, 23857.9, 23975.4, 30176.8, 30308.8, 30483.8, 30604.3, 30725.3, 30868.6, 30977.6, 34130.3, 34240, 34374.6, 34501.4, 34621.8, 34793.2, 34905.6, 35051.9, 35192, 35367.9, 35549.2, 38699.3, 38857.2, 38985.8, 39195.6, 42348.1, 42502.4, 42612.6, 42738, 42909.3, 43046.2, 43242.2, 43370.4, 43489.5, 46653.7, 46831.5, 46974.9, 47122.1, 47302.1, 47455.3, 47654, 50849.7, 50989.4, 51149.3, 51259.5, 
207.777, 351.789, 529.956, 670.809, 3896.4, 4035.7, 4196.98, 4353.53, 4468.98, 4580.7, 4725.14, 4894.38, 5086.61, 5221.81, 5391.21, 5576.34, 5715.95, 5841.58, 6002.6, 6125.6, 6281.99, 6409.72, 6566.29, 6714.74, 9872.97, 9996.07, 13219.3, 13362, 13538.6, 13684.6, 13841.8, 14022.6, 14180.9, 14311, 14428.4, 14538.9, 14720.8, 14854.9, 15079.3, 18250.5, 21455.1, 21601.4, 21733.3, 21910.5, 22037.6, 22183.8, 22345.1, 22556.7, 22683.1, 22809, 23004.9, 23179.6, 23324.4, 23505.5, 23632.4, 23747.7, 23920.7, 24038.4, 30259.6, 30391.7, 30567.1, 30687.8, 30809, 30952.5, 31061.7, 34224.3, 34334.2, 34469, 34596, 34716.6, 34888.3, 35000.8, 35147.4, 35287.7, 35463.9, 35645.5, 38805.6, 38963.7, 39092.6, 39302.7, 42465.1, 42619.6, 42730, 42855.7, 43027.2, 43164.3, 43360.7, 43489.1, 43608.4, 46782.5, 46960.6, 47104.3, 47251.7, 47431.9, 47585.4, 47784.5, 50990.2, 51130.1, 51290.2, 51400.7, 
