306.52, 306.508, 306.508, 306.526, 306.517, 306.508, 306.543, 306.52, 306.539, 306.539, 306.541, 306.524, 306.534, 306.543, 306.547, 306.526, 306.512, 306.524, 306.532, 306.526, 306.517, 306.516, 306.536, 306.539, 306.543, 306.513, 306.502, 306.508, 306.516, 306.5, 306.513, 306.525, 306.519, 306.53, 306.507, 306.542, 306.52, 306.51, 306.531, 306.522, 306.549, 306.527, 306.531, 306.521, 306.539, 306.534, 306.531, 306.542, 306.542, 306.538, 306.506, 306.513, 306.526, 306.506, 306.545, 306.534, 306.511, 306.53, 306.548, 306.531, 306.506, 306.51, 306.544, 306.529, 306.544, 306.521, 306.504, 306.537, 306.506, 306.542, 306.543, 306.533, 306.513, 306.54, 306.536, 306.515, 306.512, 306.532, 306.544, 306.538, 306.504, 306.524, 306.509, 306.514, 306.517, 306.541, 306.545, 306.538, 306.526, 306.507, 306.536, 306.521, 306.544, 306.528, 306.525, 306.532, 306.518, 306.537, 306.528, 306.546, 
307.02, 307.008, 307.008, 307.026, 307.017, 307.008, 307.043, 307.02, 307.039, 307.039, 307.041, 307.024, 307.034, 307.043, 307.047, 307.026, 307.012, 307.024, 307.032, 307.026, 307.017, 307.016, 307.036, 307.039, 307.043, 307.013, 307.002, 307.008, 307.016, 307, 307.013, 307.025, 307.019, 307.03, 307.007, 307.042, 307.02, 307.01, 307.031, 307.022, 307.049, 307.027, 307.031, 307.021, 307.039, 307.034, 307.031, 307.042, 307.042, 307.038, 307.006, 307.013, 307.026, 307.006, 307.045, 307.034, 307.011, 307.03, 307.048, 307.031, 307.006, 307.01, 307.044, 307.029, 307.044, 307.021, 307.004, 307.037, 307.006, 307.042, 307.043, 307.033, 307.013, 307.04, 307.036, 307.015, 307.012, 307.032, 307.044, 307.038, 307.004, 307.024, 307.009, 307.014, 307.017, 307.041, 307.045, 307.038, 307.026, 307.007, 307.036, 307.021, 307.044, 307.028, 307.025, 307.032, 307.018, 307.037, 307.028, 307.046, 
307.52, 307.508, 307.508, 307.526, 307.517, 307.508, 307.543, 307.52, 307.539, 307.539, 307.541, 307.524, 307.534, 307.543, 307.547, 307.526, 307.512, 307.524, 307.532, 307.526, 307.517, 307.516, 307.536, 307.539, 307.543, 307.513, 307.502, 307.508, 307.516, 307.5, 307.513, 307.525, 307.519, 307.53, 307.507, 307.542, 307.52, 307.51, 307.531, 307.522, 307.549, 307.527, 307.531, 307.521, 307.539, 307.534, 307.531, 307.542, 307.542, 307.538, 307.506, 307.513, 307.526, 307.506, 307.545, 307.534, 307.511, 307.53, 307.548, 307.531, 307.506, 307.51, 307.544, 307.529, 307.544, 307.521, 307.504, 307.537, 307.506, 307.542, 307.543, 307.533, 307.513, 307.54, 307.536, 307.515, 307.512, 307.532, 307.544, 307.538, 307.504, 307.524, 307.509, 307.514, 307.517, 307.541, 307.545, 307.538, 307.526, 307.507, 307.536, 307.521, 307.544, 307.528, 307.525, 307.532, 307.518, 307.537, 307.528, 307.546, 
308.02, 308.008, 308.008, 308.026, 308.017, 308.008, 308.043, 308.02, 308.039, 308.039, 308.041, 308.024, 308.034, 308.043, 308.047, 308.026, 308.012, 308.024, 308.032, 308.026, 308.017, 308.016, 308.036, 308.039, 308.043, 308.013, 308.002, 308.008, 308.016, 308, 308.013, 308.025, 308.019, 308.03, 308.007, 308.042, 308.02, 308.01, 308.031, 308.022, 308.049, 308.027, 308.031, 308.021, 308.039, 308.034, 308.031, 308.042, 308.042, 308.038, 308.006, 308.013, 308.026, 308.006, 308.045, 308.034, 308.011, 308.03, 308.048, 308.031, 308.006, 308.01, 308.044, 308.029, 308.044, 308.021, 308.004, 308.037, 308.006, 308.042, 308.043, 308.033, 308.013, 308.04, 308.036, 308.015, 308.012, 308.032, 308.044, 308.038, 308.004, 308.024, 308.009, 308.014, 308.017, 308.041, 308.045, 308.038, 308.026, 308.007, 308.036, 308.021, 308.044, 308.028, 308.025, 308.032, 308.018, 308.037, 308.028, 308.046, 
308.52, 308.508, 308.508, 308.526, 308.517, 308.508, 308.543, 308.52, 308.539, 308.539, 308.541, 308.524, 308.534, 308.543, 308.547, 308.526, 308.512, 308.524, 308.532, 308.526, 308.517, 308.516, 308.536, 308.539, 308.543, 308.513, 308.502, 308.508, 308.516, 308.5, 308.513, 308.525, 308.519, 308.53, 308.507, 308.542, 308.52, 308.51, 308.531, 308.522, 308.549, 308.527, 308.531, 308.521, 308.539, 308.534, 308.531, 308.542, 308.542, 308.538, 308.506, 308.513, 308.526, 308.506, 308.545, 308.534, 308.511, 308.53, 308.548, 308.531, 308.506, 308.51, 308.544, 308.529, 308.544, 308.521, 308.504, 308.537, 308.506, 308.542, 308.543, 308.533, 308.513, 308.54, 308.536, 308.515, 308.512, 308.532, 308.544, 308.538, 308.504, 308.524, 308.509, 308.514, 308.517, 308.541, 308.545, 308.538, 308.526, 308.507, 308.536, 308.521, 308.544, 308.528, 308.525, 308.532, 308.518, 308.537, 308.528, 308.546, 
309.02, 309.008, 309.008, 309.026, 309.017, 309.008, 309.043, 309.02, 309.039, 309.039, 309.041, 309.024, 309.034, 309.043, 309.047, 309.026, 309.012, 309.024, 309.032, 309.026, 309.017, 309.016, 309.036, 309.039, 309.043, 309.013, 309.002, 309.008, 309.016, 309, 309.013, 309.025, 309.019, 309.03, 309.007, 309.042, 309.02, 309.01, 309.031, 309.022, 309.049, 309.027, 309.031, 309.021, 309.039, 309.034, 309.031, 309.042, 309.042, 309.038, 309.006, 309.013, 309.026, 309.006, 309.045, 309.034, 309.011, 309.03, 309.048, 309.031, 309.006, 309.01, 309.044, 309.029, 309.044, 309.021, 309.004, 309.037, 309.006, 309.042, 309.043, 309.033, 309.013, 309.04, 309.036, 309.015, 309.012, 309.032, 309.044, 309.038, 309.004, 309.024, 309.009, 309.014, 309.017, 309.041, 309.045, 309.038, 309.026, 309.007, 309.036, 309.021, 309.044, 309.028, 309.025, 309.032, 309.018, 309.037, 309.028, 309.046, 
309.52, 309.508, 309.508, 309.526, 309.517, 309.508, 309.543, 309.52, 309.539, 309.539, 309.541, 309.524, 309.534, 309.543, 309.547, 309.526, 309.512, 309.524, 309.532, 309.526, 309.517, 309.516, 309.536, 309.539, 309.543, 309.513, 309.502, 309.508, 309.516, 309.5, 309.513, 309.525, 309.519, 309.53, 309.507, 309.542, 309.52, 309.51, 309.531, 309.522, 309.549, 309.527, 309.531, 309.521, 309.539, 309.534, 309.531, 309.542, 309.542, 309.538, 309.506, 309.513, 309.526, 309.506, 309.545, 309.534, 309.511, 309.53, 309.548, 309.531, 309.506, 309.51, 309.544, 309.529, 309.544, 309.521, 309.504, 309.537, 309.506, 309.542, 309.543, 309.533, 309.513, 309.54, 309.536, 309.515, 309.512, 309.532, 309.544, 309.538, 309.504, 309.524, 309.509, 309.514, 309.517, 309.541, 309.545, 309.538, 309.526, 309.507, 309.536, 309.521, 309.544, 309.528, 309.525, 309.532, 309.518, 309.537, 309.528, 309.546, 
310.02, 310.008, 310.008, 310.026, 310.017, 310.008, 310.043, 310.02, 310.039, 310.039, 310.041, 310.024, 310.034, 310.043, 310.047, 310.026, 310.012, 310.024, 310.032, 310.026, 310.017, 310.016, 310.036, 310.039, 310.043, 310.013, 310.002, 310.008, 310.016, 310, 310.013, 310.025, 310.019, 310.03, 310.007, 310.042, 310.02, 310.01, 310.031, 310.022, 310.049, 310.027, 310.031, 310.021, 310.039, 310.034, 310.031, 310.042, 310.042, 310.038, 310.006, 310.013, 310.026, 310.006, 310.045, 310.034, 310.011, 310.03, 310.048, 310.031, 310.006, 310.01, 310.044, 310.029, 310.044, 310.021, 310.004, 310.037, 310.006, 310.042, 310.043, 310.033, 310.013, 310.04, 310.036, 310.015, 310.012, 310.032, 310.044, 310.038, 310.004, 310.024, 310.009, 310.014, 310.017, 310.041, 310.045, 310.038, 310.026, 310.007, 310.036, 310.021, 310.044, 310.028, 310.025, 310.032, 310.018, 310.037, 310.028, 310.046, 
310.52, 310.508, 310.508, 310.526, 310.517, 310.508, 310.543, 310.52, 310.539, 310.539, 310.541, 310.524, 310.534, 310.543, 310.547, 310.526, 310.512, 310.524, 310.532, 310.526, 310.517, 310.516, 310.536, 310.539, 310.543, 310.513, 310.502, 310.508, 310.516, 310.5, 310.513, 310.525, 310.519, 310.53, 310.507, 310.542, 310.52, 310.51, 310.531, 310.522, 310.549, 310.527, 310.531, 310.521, 310.539, 310.534, 310.531, 310.542, 310.542, 310.538, 310.506, 310.513, 310.526, 310.506, 310.545, 310.534, 310.511, 310.53, 310.548, 310.531, 310.506, 310.51, 310.544, 310.529, 310.544, 310.521, 310.504, 310.537, 310.506, 310.542, 310.543, 310.533, 310.513, 310.54, 310.536, 310.515, 310.512, 310.532, 310.544, 310.538, 310.504, 310.524, 310.509, 310.514, 310.517, 310.541, 310.545, 310.538, 310.526, 310.507, 310.536, 310.521, 310.544, 310.528, 310.525, 310.532, 310.518, 310.537, 310.528, 310.546, 
311.02, 311.008, 311.008, 311.026, 311.017, 311.008, 311.043, 311.02, 311.039, 311.039, 311.041, 311.024, 311.034, 311.043, 311.047, 311.026, 311.012, 311.024, 311.032, 311.026, 311.017, 311.016, 311.036, 311.039, 311.043, 311.013, 311.002, 311.008, 311.016, 311, 311.013, 311.025, 311.019, 311.03, 311.007, 311.042, 311.02, 311.01, 311.031, 311.022, 311.049, 311.027, 311.031, 311.021, 311.039, 311.034, 311.031, 311.042, 311.042, 311.038, 311.006, 311.013, 311.026, 311.006, 311.045, 311.034, 311.011, 311.03, 311.048, 311.031, 311.006, 311.01, 311.044, 311.029, 311.044, 311.021, 311.004, 311.037, 311.006, 311.042, 311.043, 311.033, 311.013, 311.04, 311.036, 311.015, 311.012, 311.032, 311.044, 311.038, 311.004, 311.024, 311.009, 311.014, 311.017, 311.041, 311.045, 311.038, 311.026, 311.007, 311.036, 311.021, 311.044, 311.028, 311.025, 311.032, 311.018, 311.037, 311.028, 311.046, 
311.52, 311.508, 311.508, 311.526, 311.517, 311.508, 311.543, 311.52, 311.539, 311.539, 311.541, 311.524, 311.534, 311.543, 311.547, 311.526, 311.512, 311.524, 311.532, 311.526, 311.517, 311.516, 311.536, 311.539, 311.543, 311.513, 311.502, 311.508, 311.516, 311.5, 311.513, 311.525, 311.519, 311.53, 311.507, 311.542, 311.52, 311.51, 311.531, 311.522, 311.549, 311.527, 311.531, 311.521, 311.539, 311.534, 311.531, 311.542, 311.542, 311.538, 311.506, 311.513, 311.526, 311.506, 311.545, 311.534, 311.511, 311.53, 311.548, 311.531, 311.506, 311.51, 311.544, 311.529, 311.544, 311.521, 311.504, 311.537, 311.506, 311.542, 311.543, 311.533, 311.513, 311.54, 311.536, 311.515, 311.512, 311.532, 311.544, 311.538, 311.504, 311.524, 311.509, 311.514, 311.517, 311.541, 311.545, 311.538, 311.526, 311.507, 311.536, 311.521, 311.544, 311.528, 311.525, 311.532, 311.518, 311.537, 311.528, 311.546, 
312.02, 312.008, 312.008, 312.026, 312.017, 312.008, 312.043, 312.02, 312.039, 312.039, 312.041, 312.024, 312.034, 312.043, 312.047, 312.026, 312.012, 312.024, 312.032, 312.026, 312.017, 312.016, 312.036, 312.039, 312.043, 312.013, 312.002, 312.008, 312.016, 312, 312.013, 312.025, 312.019, 312.03, 312.007, 312.042, 312.02, 312.01, 312.031, 312.022, 312.049, 312.027, 312.031, 312.021, 312.039, 312.034, 312.031, 312.042, 312.042, 312.038, 312.006, 312.013, 312.026, 312.006, 312.045, 312.034, 312.011, 312.03, 312.048, 312.031, 312.006, 312.01, 312.044, 312.029, 312.044, 312.021, 312.004, 312.037, 312.006, 312.042, 312.043, 312.033, 312.013, 312.04, 312.036, 312.015, 312.012, 312.032, 312.044, 312.038, 312.004, 312.024, 312.009, 312.014, 312.017, 312.041, 312.045, 312.038, 312.026, 312.007, 312.036, 312.021, 312.044, 312.028, 312.025, 312.032, 312.018, 312.037, 312.028, 312.046, 
312.52, 312.508, 312.508, 312.526, 312.517, 312.508, 312.543, 312.52, 312.539, 312.539, 312.541, 312.524, 312.534, 312.543, 312.547, 312.526, 312.512, 312.524, 312.532, 312.526, 312.517, 312.516, 312.536, 312.539, 312.543, 312.513, 312.502, 312.508, 312.516, 312.5, 312.513, 312.525, 312.519, 312.53, 312.507, 312.542, 312.52, 312.51, 312.531, 312.522, 312.549, 312.527, 312.531, 312.521, 312.539, 312.534, 312.531, 312.542, 312.542, 312.538, 312.506, 312.513, 312.526, 312.506, 312.545, 312.534, 312.511, 312.53, 312.548, 312.531, 312.506, 312.51, 312.544, 312.529, 312.544, 312.521, 312.504, 312.537, 312.506, 312.542, 312.543, 312.533, 312.513, 312.54, 312.536, 312.515, 312.512, 312.532, 312.544, 312.538, 312.504, 312.524, 312.509, 312.514, 312.517, 312.541, 312.545, 312.538, 312.526, 312.507, 312.536, 312.521, 312.544, 312.528, 312.525, 312.532, 312.518, 312.537, 312.528, 312.546, 
313.02, 313.008, 313.008, 313.026, 313.017, 313.008, 313.043, 313.02, 313.039, 313.039, 313.041, 313.024, 313.034, 313.043, 313.047, 313.026, 313.012, 313.024, 313.032, 313.026, 313.017, 313.016, 313.036, 313.039, 313.043, 313.013, 313.002, 313.008, 313.016, 313, 313.013, 313.025, 313.019, 313.03, 313.007, 313.042, 313.02, 313.01, 313.031, 313.022, 313.049, 313.027, 313.031, 313.021, 313.039, 313.034, 313.031, 313.042, 313.042, 313.038, 313.006, 313.013, 313.026, 313.006, 313.045, 313.034, 313.011, 313.03, 313.048, 313.031, 313.006, 313.01, 313.044, 313.029, 313.044, 313.021, 313.004, 313.037, 313.006, 313.042, 313.043, 313.033, 313.013, 313.04, 313.036, 313.015, 313.012, 313.032, 313.044, 313.038, 313.004, 313.024, 313.009, 313.014, 313.017, 313.041, 313.045, 313.038, 313.026, 313.007, 313.036, 313.021, 313.044, 313.028, 313.025, 313.032, 313.018, 313.037, 313.028, 313.046, 
313.52, 313.508, 313.508, 313.526, 313.517, 313.508, 313.543, 313.52, 313.539, 313.539, 313.541, 313.524, 313.534, 313.543, 313.547, 313.526, 313.512, 313.524, 313.532, 313.526, 313.517, 313.516, 313.536, 313.539, 313.543, 313.513, 313.502, 313.508, 313.516, 313.5, 313.513, 313.525, 313.519, 313.53, 313.507, 313.542, 313.52, 313.51, 313.531, 313.522, 313.549, 313.527, 313.531, 313.521, 313.539, 313.534, 313.531, 313.542, 313.542, 313.538, 313.506, 313.513, 313.526, 313.506, 313.545, 313.534, 313.511, 313.53, 313.548, 313.531, 313.506, 313.51, 313.544, 313.529, 313.544, 313.521, 313.504, 313.537, 313.506, 313.542, 313.543, 313.533, 313.513, 313.54, 313.536, 313.515, 313.512, 313.532, 313.544, 313.538, 313.504, 313.524, 313.509, 313.514, 313.517, 313.541, 313.545, 313.538, 313.526, 313.507, 313.536, 313.521, 313.544, 313.528, 313.525, 313.532, 313.518, 313.537, 313.528, 313.546, 
314.02, 314.008, 314.008, 314.026, 314.017, 314.008, 314.043, 314.02, 314.039, 314.039, 314.041, 314.024, 314.034, 314.043, 314.047, 314.026, 314.012, 314.024, 314.032, 314.026, 314.017, 314.016, 314.036, 314.039, 314.043, 314.013, 314.002, 314.008, 314.016, 314, 314.013, 314.025, 314.019, 314.03, 314.007, 314.042, 314.02, 314.01, 314.031, 314.022, 314.049, 314.027, 314.031, 314.021, 314.039, 314.034, 314.031, 314.042, 314.042, 314.038, 314.006, 314.013, 314.026, 314.006, 314.045, 314.034, 314.011, 314.03, 314.048, 314.031, 314.006, 314.01, 314.044, 314.029, 314.044, 314.021, 314.004, 314.037, 314.006, 314.042, 314.043, 314.033, 314.013, 314.04, 314.036, 314.015, 314.012, 314.032, 314.044, 314.038, 314.004, 314.024, 314.009, 314.014, 314.017, 314.041, 314.045, 314.038, 314.026, 314.007, 314.036, 314.021, 314.044, 314.028, 314.025, 314.032, 314.018, 314.037, 314.028, 314.046, 
314.52, 314.508, 314.508, 314.526, 314.517, 314.508, 314.543, 314.52, 314.539, 314.539, 314.541, 314.524, 314.534, 314.543, 314.547, 314.526, 314.512, 314.524, 314.532, 314.526, 314.517, 314.516, 314.536, 314.539, 314.543, 314.513, 314.502, 314.508, 314.516, 314.5, 314.513, 314.525, 314.519, 314.53, 314.507, 314.542, 314.52, 314.51, 314.531, 314.522, 314.549, 314.527, 314.531, 314.521, 314.539, 314.534, 314.531, 314.542, 314.542, 314.538, 314.506, 314.513, 314.526, 314.506, 314.545, 314.534, 314.511, 314.53, 314.548, 314.531, 314.506, 314.51, 314.544, 314.529, 314.544, 314.521, 314.504, 314.537, 314.506, 314.542, 314.543, 314.533, 314.513, 314.54, 314.536, 314.515, 314.512, 314.532, 314.544, 314.538, 314.504, 314.524, 314.509, 314.514, 314.517, 314.541, 314.545, 314.538, 314.526, 314.507, 314.536, 314.521, 314.544, 314.528, 314.525, 314.532, 314.518, 314.537, 314.528, 314.546, 
315.02, 315.008, 315.008, 315.026, 315.017, 315.008, 315.043, 315.02, 315.039, 315.039, 315.041, 315.024, 315.034, 315.043, 315.047, 315.026, 315.012, 315.024, 315.032, 315.026, 315.017, 315.016, 315.036, 315.039, 315.043, 315.013, 315.002, 315.008, 315.016, 315, 315.013, 315.025, 315.019, 315.03, 315.007, 315.042, 315.02, 315.01, 315.031, 315.022, 315.049, 315.027, 315.031, 315.021, 315.039, 315.034, 315.031, 315.042, 315.042, 315.038, 315.006, 315.013, 315.026, 315.006, 315.045, 315.034, 315.011, 315.03, 315.048, 315.031, 315.006, 315.01, 315.044, 315.029, 315.044, 315.021, 315.004, 315.037, 315.006, 315.042, 315.043, 315.033, 315.013, 315.04, 315.036, 315.015, 315.012, 315.032, 315.044, 315.038, 315.004, 315.024, 315.009, 315.014, 315.017, 315.041, 315.045, 315.038, 315.026, 315.007, 315.036, 315.021, 315.044, 315.028, 315.025, 315.032, 315.018, 315.037, 315.028, 315.046, 
315.52, 315.508, 315.508, 315.526, 315.517, 315.508, 315.543, 315.52, 315.539, 315.539, 315.541, 315.524, 315.534, 315.543, 315.547, 315.526, 315.512, 315.524, 315.532, 315.526, 315.517, 315.516, 315.536, 315.539, 315.543, 315.513, 315.502, 315.508, 315.516, 315.5, 315.513, 315.525, 315.519, 315.53, 315.507, 315.542, 315.52, 315.51, 315.531, 315.522, 315.549, 315.527, 315.531, 315.521, 315.539, 315.534, 315.531, 315.542, 315.542, 315.538, 315.506, 315.513, 315.526, 315.506, 315.545, 315.534, 315.511, 315.53, 315.548, 315.531, 315.506, 315.51, 315.544, 315.529, 315.544, 315.521, 315.504, 315.537, 315.506, 315.542, 315.543, 315.533, 315.513, 315.54, 315.536, 315.515, 315.512, 315.532, 315.544, 315.538, 315.504, 315.524, 315.509, 315.514, 315.517, 315.541, 315.545, 315.538, 315.526, 315.507, 315.536, 315.521, 315.544, 315.528, 315.525, 315.532, 315.518, 315.537, 315.528, 315.546, 
316.02, 316.008, 316.008, 316.026, 316.017, 316.008, 316.043, 316.02, 316.039, 316.039, 316.041, 316.024, 316.034, 316.043, 316.047, 316.026, 316.012, 316.024, 316.032, 316.026, 316.017, 316.016, 316.036, 316.039, 316.043, 316.013, 316.002, 316.008, 316.016, 316, 316.013, 316.025, 316.019, 316.03, 316.007, 316.042, 316.02, 316.01, 316.031, 316.022, 316.049, 316.027, 316.031, 316.021, 316.039, 316.034, 316.031, 316.042, 316.042, 316.038, 316.006, 316.013, 316.026, 316.006, 316.045, 316.034, 316.011, 316.03, 316.048, 316.031, 316.006, 316.01, 316.044, 316.029, 316.044, 316.021, 316.004, 316.037, 316.006, 316.042, 316.043, 316.033, 316.013, 316.04, 316.036, 316.015, 316.012, 316.032, 316.044, 316.038, 316.004, 316.024, 316.009, 316.014, 316.017, 316.041, 316.045, 316.038, 316.026, 316.007, 316.036, 316.021, 316.044, 316.028, 316.025, 316.032, 316.018, 316.037, 316.028, 316.046, 
316.52, 316.508, 316.508, 316.526, 316.517, 316.508, 316.543, 316.52, 316.539, 316.539, 316.541, 316.524, 316.534, 316.543, 316.547, 316.526, 316.512, 316.524, 316.532, 316.526, 316.517, 316.516, 316.536, 316.539, 316.543, 316.513, 316.502, 316.508, 316.516, 316.5, 316.513, 316.525, 316.519, 316.53, 316.507, 316.542, 316.52, 316.51, 316.531, 316.522, 316.549, 316.527, 316.531, 316.521, 316.539, 316.534, 316.531, 316.542, 316.542, 316.538, 316.506, 316.513, 316.526, 316.506, 316.545, 316.534, 316.511, 316.53, 316.548, 316.531, 316.506, 316.51, 316.544, 316.529, 316.544, 316.521, 316.504, 316.537, 316.506, 316.542, 316.543, 316.533, 316.513, 316.54, 316.536, 316.515, 316.512, 316.532, 316.544, 316.538, 316.504, 316.524, 316.509, 316.514, 316.517, 316.541, 316.545, 316.538, 316.526, 316.507, 316.536, 316.521, 316.544, 316.528, 316.525, 316.532, 316.518, 316.537, 316.528, 316.546, 
317.02, 317.008, 317.008, 317.026, 317.017, 317.008, 317.043, 317.02, 317.039, 317.039, 317.041, 317.024, 317.034, 317.043, 317.047, 317.026, 317.012, 317.024, 317.032, 317.026, 317.017, 317.016, 317.036, 317.039, 317.043, 317.013, 317.002, 317.008, 317.016, 317, 317.013, 317.025, 317.019, 317.03, 317.007, 317.042, 317.02, 317.01, 317.031, 317.022, 317.049, 317.027, 317.031, 317.021, 317.039, 317.034, 317.031, 317.042, 317.042, 317.038, 317.006, 317.013, 317.026, 317.006, 317.045, 317.034, 317.011, 317.03, 317.048, 317.031, 317.006, 317.01, 317.044, 317.029, 317.044, 317.021, 317.004, 317.037, 317.006, 317.042, 317.043, 317.033, 317.013, 317.04, 317.036, 317.015, 317.012, 317.032, 317.044, 317.038, 317.004, 317.024, 317.009, 317.014, 317.017, 317.041, 317.045, 317.038, 317.026, 317.007, 317.036, 317.021, 317.044, 317.028, 317.025, 317.032, 317.018, 317.037, 317.028, 317.046, 
317.52, 317.508, 317.508, 317.526, 317.517, 317.508, 317.543, 317.52, 317.539, 317.539, 317.541, 317.524, 317.534, 317.543, 317.547, 317.526, 317.512, 317.524, 317.532, 317.526, 317.517, 317.516, 317.536, 317.539, 317.543, 317.513, 317.502, 317.508, 317.516, 317.5, 317.513, 317.525, 317.519, 317.53, 317.507, 317.542, 317.52, 317.51, 317.531, 317.522, 317.549, 317.527, 317.531, 317.521, 317.539, 317.534, 317.531, 317.542, 317.542, 317.538, 317.506, 317.513, 317.526, 317.506, 317.545, 317.534, 317.511, 317.53, 317.548, 317.531, 317.506, 317.51, 317.544, 317.529, 317.544, 317.521, 317.504, 317.537, 317.506, 317.542, 317.543, 317.533, 317.513, 317.54, 317.536, 317.515, 317.512, 317.532, 317.544, 317.538, 317.504, 317.524, 317.509, 317.514, 317.517, 317.541, 317.545, 317.538, 317.526, 317.507, 317.536, 317.521, 317.544, 317.528, 317.525, 317.532, 317.518, 317.537, 317.528, 317.546, 
318.02, 318.008, 318.008, 318.026, 318.017, 318.008, 318.043, 318.02, 318.039, 318.039, 318.041, 318.024, 318.034, 318.043, 318.047, 318.026, 318.012, 318.024, 318.032, 318.026, 318.017, 318.016, 318.036, 318.039, 318.043, 318.013, 318.002, 318.008, 318.016, 318, 318.013, 318.025, 318.019, 318.03, 318.007, 318.042, 318.02, 318.01, 318.031, 318.022, 318.049, 318.027, 318.031, 318.021, 318.039, 318.034, 318.031, 318.042, 318.042, 318.038, 318.006, 318.013, 318.026, 318.006, 318.045, 318.034, 318.011, 318.03, 318.048, 318.031, 318.006, 318.01, 318.044, 318.029, 318.044, 318.021, 318.004, 318.037, 318.006, 318.042, 318.043, 318.033, 318.013, 318.04, 318.036, 318.015, 318.012, 318.032, 318.044, 318.038, 318.004, 318.024, 318.009, 318.014, 318.017, 318.041, 318.045, 318.038, 318.026, 318.007, 318.036, 318.021, 318.044, 318.028, 318.025, 318.032, 318.018, 318.037, 318.028, 318.046, 
318.52, 318.508, 318.508, 318.526, 318.517, 318.508, 318.543, 318.52, 318.539, 318.539, 318.541, 318.524, 318.534, 318.543, 318.547, 318.526, 318.512, 318.524, 318.532, 318.526, 318.517, 318.516, 318.536, 318.539, 318.543, 318.513, 318.502, 318.508, 318.516, 318.5, 318.513, 318.525, 318.519, 318.53, 318.507, 318.542, 318.52, 318.51, 318.531, 318.522, 318.549, 318.527, 318.531, 318.521, 318.539, 318.534, 318.531, 318.542, 318.542, 318.538, 318.506, 318.513, 318.526, 318.506, 318.545, 318.534, 318.511, 318.53, 318.548, 318.531, 318.506, 318.51, 318.544, 318.529, 318.544, 318.521, 318.504, 318.537, 318.506, 318.542, 318.543, 318.533, 318.513, 318.54, 318.536, 318.515, 318.512, 318.532, 318.544, 318.538, 318.504, 318.524, 318.509, 318.514, 318.517, 318.541, 318.545, 318.538, 318.526, 318.507, 318.536, 318.521, 318.544, 318.528, 318.525, 318.532, 318.518, 318.537, 318.528, 318.546, 
319.02, 319.008, 319.008, 319.026, 319.017, 319.008, 319.043, 319.02, 319.039, 319.039, 319.041, 319.024, 319.034, 319.043, 319.047, 319.026, 319.012, 319.024, 319.032, 319.026, 319.017, 319.016, 319.036, 319.039, 319.043, 319.013, 319.002, 319.008, 319.016, 319, 319.013, 319.025, 319.019, 319.03, 319.007, 319.042, 319.02, 319.01, 319.031, 319.022, 319.049, 319.027, 319.031, 319.021, 319.039, 319.034, 319.031, 319.042, 319.042, 319.038, 319.006, 319.013, 319.026, 319.006, 319.045, 319.034, 319.011, 319.03, 319.048, 319.031, 319.006, 319.01, 319.044, 319.029, 319.044, 319.021, 319.004, 319.037, 319.006, 319.042, 319.043, 319.033, 319.013, 319.04, 319.036, 319.015, 319.012, 319.032, 319.044, 319.038, 319.004, 319.024, 319.009, 319.014, 319.017, 319.041, 319.045, 319.038, 319.026, 319.007, 319.036, 319.021, 319.044, 319.028, 319.025, 319.032, 319.018, 319.037, 319.028, 319.046, 
319.52, 319.508, 319.508, 319.526, 319.517, 319.508, 319.543, 319.52, 319.539, 319.539, 319.541, 319.524, 319.534, 319.543, 319.547, 319.526, 319.512, 319.524, 319.532, 319.526, 319.517, 319.516, 319.536, 319.539, 319.543, 319.513, 319.502, 319.508, 319.516, 319.5, 319.513, 319.525, 319.519, 319.53, 319.507, 319.542, 319.52, 319.51, 319.531, 319.522, 319.549, 319.527, 319.531, 319.521, 319.539, 319.534, 319.531, 319.542, 319.542, 319.538, 319.506, 319.513, 319.526, 319.506, 319.545, 319.534, 319.511, 319.53, 319.548, 319.531, 319.506, 319.51, 319.544, 319.529, 319.544, 319.521, 319.504, 319.537, 319.506, 319.542, 319.543, 319.533, 319.513, 319.54, 319.536, 319.515, 319.512, 319.532, 319.544, 319.538, 319.504, 319.524, 319.509, 319.514, 319.517, 319.541, 319.545, 319.538, 319.526, 319.507, 319.536, 319.521, 319.544, 319.528, 319.525, 319.532, 319.518, 319.537, 319.528, 319.546, 
320.02, 320.008, 320.008, 320.026, 320.017, 320.008, 320.043, 320.02, 320.039, 320.039, 320.041, 320.024, 320.034, 320.043, 320.047, 320.026, 320.012, 320.024, 320.032, 320.026, 320.017, 320.016, 320.036, 320.039, 320.043, 320.013, 320.002, 320.008, 320.016, 320, 320.013, 320.025, 320.019, 320.03, 320.007, 320.042, 320.02, 320.01, 320.031, 320.022, 320.049, 320.027, 320.031, 320.021, 320.039, 320.034, 320.031, 320.042, 320.042, 320.038, 320.006, 320.013, 320.026, 320.006, 320.045, 320.034, 320.011, 320.03, 320.048, 320.031, 320.006, 320.01, 320.044, 320.029, 320.044, 320.021, 320.004, 320.037, 320.006, 320.042, 320.043, 320.033, 320.013, 320.04, 320.036, 320.015, 320.012, 320.032, 320.044, 320.038, 320.004, 320.024, 320.009, 320.014, 320.017, 320.041, 320.045, 320.038, 320.026, 320.007, 320.036, 320.021, 320.044, 320.028, 320.025, 320.032, 320.018, 320.037, 320.028, 320.046, 
